Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

387       adequacies 	42  (ID)      	6337976  ( id )
387       or        	31  (OR)      	2        ( addop )
387       not       	13  (NOT)     	0        ( not )
387       not       	13  (NOT)     	0        ( not )
387       solidarity 	42  (ID)      	6339416  ( id )
387       or        	31  (OR)      	2        ( addop )
387       thankful  	42  (ID)      	6340488  ( id )
387       /         	32  (DIVIDE)  	1        ( mulop )
387       7.37      	45  (REAL)    	2        ( num )
387       and       	32  (AND)     	4        ( mulop )
387       overturned 	42  (ID)      	6341928  ( id )
387       div       	32  (DIV)     	2        ( mulop )
388       exalts    	42  (ID)      	6343000  ( id )
388       )         	145 (CLS_PAR) 	0        ( ) )
388       *         	32  (TIMES)   	0        ( mulop )
388       not       	13  (NOT)     	0        ( not )
388       (         	140 (OPN_PAR) 	0        ( ( )
388       not       	13  (NOT)     	0        ( not )
388       (         	140 (OPN_PAR) 	0        ( ( )
388       galloped  	42  (ID)      	6344992  ( id )
388       )         	145 (CLS_PAR) 	0        ( ) )
388       /         	32  (DIVIDE)  	1        ( mulop )
388       7.419e2   	45  (REAL)    	1        ( num )
388       )         	145 (CLS_PAR) 	0        ( ) )
388       /         	32  (DIVIDE)  	1        ( mulop )
388       accessory 	42  (ID)      	6346800  ( id )
388       and       	32  (AND)     	4        ( mulop )
388       beware    	42  (ID)      	6347872  ( id )
389       [         	120 (OPN_BRAC) 	0        ( [ )
389       (         	140 (OPN_PAR) 	0        ( ( )
389       subscriber 	42  (ID)      	6349128  ( id )
389       -         	31  (MINUS)   	1        ( addop )
389       attentions 	42  (ID)      	6350200  ( id )
389       [         	120 (OPN_BRAC) 	0        ( [ )
389       seasoned  	42  (ID)      	6351272  ( id )
389       ]         	130 (CLS_BRAC) 	0        ( ] )
389       =         	30  (EQ)      	0        ( relop )
389       not       	13  (NOT)     	0        ( not )
389       abhorrer  	42  (ID)      	5166744  ( id )
389       )         	145 (CLS_PAR) 	0        ( ) )
389       mod       	32  (MOD)     	3        ( mulop )
389       web       	42  (ID)      	6353264  ( id )
389       +         	999 (PLUS)    	0        ( + )
389       (         	140 (OPN_PAR) 	0        ( ( )
390       Tombigbee 	42  (ID)      	6354520  ( id )
390       <>        	30  (NEQ)     	1        ( relop )
390       cokes     	42  (ID)      	6355592  ( id )
390       )         	145 (CLS_PAR) 	0        ( ) )
390       /         	32  (DIVIDE)  	1        ( mulop )
390       instigator 	42  (ID)      	6356848  ( id )
390       div       	32  (DIV)     	2        ( mulop )
390       party     	42  (ID)      	6357920  ( id )
390       [         	120 (OPN_BRAC) 	0        ( [ )
390       anacondas 	42  (ID)      	6358992  ( id )
390       -         	31  (MINUS)   	1        ( addop )
390       belching  	42  (ID)      	6360064  ( id )
390       -         	31  (MINUS)   	1        ( addop )
391       anteaters 	42  (ID)      	6361136  ( id )
391       ]         	130 (CLS_BRAC) 	0        ( ] )
391       mod       	32  (MOD)     	3        ( mulop )
391       tea       	42  (ID)      	6362392  ( id )
391       *         	32  (TIMES)   	0        ( mulop )
391       dame      	42  (ID)      	6363464  ( id )
391       /         	32  (DIVIDE)  	1        ( mulop )
391       (         	140 (OPN_PAR) 	0        ( ( )
391       0         	45  (INT)     	0        ( num )
391       )         	145 (CLS_PAR) 	0        ( ) )
391       >=        	30  (GEQTHEN) 	4        ( relop )
391       43.429    	45  (REAL)    	2        ( num )
391       ]         	130 (CLS_BRAC) 	0        ( ] )
391       -         	31  (MINUS)   	1        ( addop )
391       idealizes 	42  (ID)      	6365824  ( id )
391       [         	120 (OPN_BRAC) 	0        ( [ )
391       (         	140 (OPN_PAR) 	0        ( ( )
391       not       	13  (NOT)     	0        ( not )
392       loveliest 	42  (ID)      	6367264  ( id )
392       div       	32  (DIV)     	2        ( mulop )
392       thick     	42  (ID)      	6368336  ( id )
392       )         	145 (CLS_PAR) 	0        ( ) )
392       mod       	32  (MOD)     	3        ( mulop )
392       0         	45  (INT)     	0        ( num )
392       and       	32  (AND)     	4        ( mulop )
392       latches   	42  (ID)      	6369960  ( id )
392       <>        	30  (NEQ)     	1        ( relop )
392       gentleness 	42  (ID)      	6371032  ( id )
392       [         	120 (OPN_BRAC) 	0        ( [ )
392       Harley    	42  (ID)      	6372104  ( id )
392       =         	30  (EQ)      	0        ( relop )
393       awakens   	42  (ID)      	6373176  ( id )
393       -         	31  (MINUS)   	1        ( addop )
393       energies  	42  (ID)      	6374248  ( id )
393       div       	32  (DIV)     	2        ( mulop )
393       mightily  	42  (ID)      	6375320  ( id )
393       ]         	130 (CLS_BRAC) 	0        ( ] )
393       *         	32  (TIMES)   	0        ( mulop )
393       (         	140 (OPN_PAR) 	0        ( ( )
393       divest    	42  (ID)      	6376760  ( id )
393       +         	999 (PLUS)    	0        ( + )
393       marital   	42  (ID)      	6377832  ( id )
393       *         	32  (TIMES)   	0        ( mulop )
393       Pauling   	42  (ID)      	6378904  ( id )
393       +         	999 (PLUS)    	0        ( + )
393       not       	13  (NOT)     	0        ( not )
394       whore     	42  (ID)      	6380160  ( id )
394       )         	145 (CLS_PAR) 	0        ( ) )
394       or        	31  (OR)      	2        ( addop )
394       2334.82056e3 	45  (REAL)    	1        ( num )
394       div       	32  (DIV)     	2        ( mulop )
394       dynamites 	42  (ID)      	6381784  ( id )
394       [         	120 (OPN_BRAC) 	0        ( [ )
394       obvious   	42  (ID)      	6382856  ( id )
394       or        	31  (OR)      	2        ( addop )
394       striptease 	42  (ID)      	6383928  ( id )
394       +         	999 (PLUS)    	0        ( + )
395       wholeness 	42  (ID)      	4276432  ( id )
395       *         	32  (TIMES)   	0        ( mulop )
395       (         	140 (OPN_PAR) 	0        ( ( )
395       cogs      	42  (ID)      	5469272  ( id )
395       )         	145 (CLS_PAR) 	0        ( ) )
395       or        	31  (OR)      	2        ( addop )
395       (         	140 (OPN_PAR) 	0        ( ( )
395       assents   	42  (ID)      	6386288  ( id )
395       )         	145 (CLS_PAR) 	0        ( ) )
395       div       	32  (DIV)     	2        ( mulop )
395       not       	13  (NOT)     	0        ( not )
395       select    	42  (ID)      	6387728  ( id )
395       ]         	130 (CLS_BRAC) 	0        ( ] )
395       +         	999 (PLUS)    	0        ( + )
395       not       	13  (NOT)     	0        ( not )
396       8608.53186e13 	45  (REAL)    	1        ( num )
396       and       	32  (AND)     	4        ( mulop )
396       Mont      	42  (ID)      	6040952  ( id )
396       /         	32  (DIVIDE)  	1        ( mulop )
396       7377      	45  (INT)     	0        ( num )
396       -         	31  (MINUS)   	1        ( addop )
396       (         	140 (OPN_PAR) 	0        ( ( )
396       not       	13  (NOT)     	0        ( not )
396       not       	13  (NOT)     	0        ( not )
396       plunder   	42  (ID)      	6390824  ( id )
396       )         	145 (CLS_PAR) 	0        ( ) )
396       ]         	130 (CLS_BRAC) 	0        ( ] )
396       )         	145 (CLS_PAR) 	0        ( ) )
396       ]         	130 (CLS_BRAC) 	0        ( ] )
396       *         	32  (TIMES)   	0        ( mulop )
396       not       	13  (NOT)     	0        ( not )
396       (         	140 (OPN_PAR) 	0        ( ( )
396       (         	140 (OPN_PAR) 	0        ( ( )
397       not       	13  (NOT)     	0        ( not )
397       whippings 	42  (ID)      	6393368  ( id )
397       [         	120 (OPN_BRAC) 	0        ( [ )
397       habit     	42  (ID)      	6394440  ( id )
397       +         	999 (PLUS)    	0        ( + )
397       salient   	42  (ID)      	6395512  ( id )
397       <>        	30  (NEQ)     	1        ( relop )
397       wondering 	42  (ID)      	6396584  ( id )
397       ]         	130 (CLS_BRAC) 	0        ( ] )
397       -         	31  (MINUS)   	1        ( addop )
397       not       	13  (NOT)     	0        ( not )
397       not       	13  (NOT)     	0        ( not )
397       redefined 	42  (ID)      	6398208  ( id )
397       or        	31  (OR)      	2        ( addop )
398       Polynesian 	42  (ID)      	6399280  ( id )
398       [         	120 (OPN_BRAC) 	0        ( [ )
398       outgrowth 	42  (ID)      	6400352  ( id )
398       ]         	130 (CLS_BRAC) 	0        ( ] )
398       div       	32  (DIV)     	2        ( mulop )
398       (         	140 (OPN_PAR) 	0        ( ( )
398       reputedly 	42  (ID)      	3727408  ( id )
398       )         	145 (CLS_PAR) 	0        ( ) )
398       /         	32  (DIVIDE)  	1        ( mulop )
398       not       	13  (NOT)     	0        ( not )
398       nationhood 	42  (ID)      	6402528  ( id )
398       [         	120 (OPN_BRAC) 	0        ( [ )
398       captains  	42  (ID)      	6403600  ( id )
399       or        	31  (OR)      	2        ( addop )
399       Pearce    	42  (ID)      	6404672  ( id )
399       /         	32  (DIVIDE)  	1        ( mulop )
399       clinker   	42  (ID)      	6405744  ( id )
399       =         	30  (EQ)      	0        ( relop )
399       canyons   	42  (ID)      	6406816  ( id )
399       or        	31  (OR)      	2        ( addop )
399       envelopes 	42  (ID)      	6407888  ( id )
399       +         	999 (PLUS)    	0        ( + )
399       concur    	42  (ID)      	5511584  ( id )
399       *         	32  (TIMES)   	0        ( mulop )
399       suffice   	42  (ID)      	6409328  ( id )
399       ]         	130 (CLS_BRAC) 	0        ( ] )
399       and       	32  (AND)     	4        ( mulop )
400       burningly 	42  (ID)      	6410584  ( id )
400       -         	31  (MINUS)   	1        ( addop )
400       not       	13  (NOT)     	0        ( not )
400       Bancroft  	42  (ID)      	6411840  ( id )
400       [         	120 (OPN_BRAC) 	0        ( [ )
400       horribly  	42  (ID)      	6412912  ( id )
400       /         	32  (DIVIDE)  	1        ( mulop )
400       synergism 	42  (ID)      	6413984  ( id )
400       +         	999 (PLUS)    	0        ( + )
400       Coronado  	42  (ID)      	6415056  ( id )
400       *         	32  (TIMES)   	0        ( mulop )
400       crucifies 	42  (ID)      	6416128  ( id )
401       [         	120 (OPN_BRAC) 	0        ( [ )
401       Kirchoff  	42  (ID)      	6417200  ( id )
401       ]         	130 (CLS_BRAC) 	0        ( ] )
401       >=        	30  (GEQTHEN) 	4        ( relop )
401       antarctic 	42  (ID)      	6418456  ( id )
401       div       	32  (DIV)     	2        ( mulop )
401       Levis     	42  (ID)      	6419528  ( id )
401       /         	32  (DIVIDE)  	1        ( mulop )
401       Jorge     	42  (ID)      	6420600  ( id )
401       ]         	130 (CLS_BRAC) 	0        ( ] )
401       *         	32  (TIMES)   	0        ( mulop )
401       encounter 	42  (ID)      	6421856  ( id )
401       +         	999 (PLUS)    	0        ( + )
401       Cappy     	42  (ID)      	6422936  ( id )
401       *         	32  (TIMES)   	0        ( mulop )
402       Alexandra 	42  (ID)      	6424008  ( id )
402       [         	120 (OPN_BRAC) 	0        ( [ )
402       deviants  	42  (ID)      	6425080  ( id )
402       mod       	32  (MOD)     	3        ( mulop )
402       8224.2916e90 	45  (REAL)    	1        ( num )
402       +         	999 (PLUS)    	0        ( + )
402       randomized 	42  (ID)      	6426520  ( id )
402       [         	120 (OPN_BRAC) 	0        ( [ )
402       displeases 	42  (ID)      	6427592  ( id )
402       =         	30  (EQ)      	0        ( relop )
403       empires   	42  (ID)      	6428664  ( id )
403       ]         	130 (CLS_BRAC) 	0        ( ] )
403       <>        	30  (NEQ)     	1        ( relop )
403       scheming  	42  (ID)      	6429920  ( id )
403       [         	120 (OPN_BRAC) 	0        ( [ )
403       puzzlings 	42  (ID)      	6430992  ( id )
403       ]         	130 (CLS_BRAC) 	0        ( ] )
403       ]         	130 (CLS_BRAC) 	0        ( ] )
403       div       	32  (DIV)     	2        ( mulop )
403       (         	140 (OPN_PAR) 	0        ( ( )
403       Corcoran  	42  (ID)      	6432616  ( id )
403       *         	32  (TIMES)   	0        ( mulop )
403       shadows   	42  (ID)      	4459800  ( id )
403       and       	32  (AND)     	4        ( mulop )
403       not       	13  (NOT)     	0        ( not )
404       voyages   	42  (ID)      	6434240  ( id )
404       *         	32  (TIMES)   	0        ( mulop )
404       (         	140 (OPN_PAR) 	0        ( ( )
404       laden     	42  (ID)      	6435496  ( id )
404       )         	145 (CLS_PAR) 	0        ( ) )
404       or        	31  (OR)      	2        ( addop )
404       (         	140 (OPN_PAR) 	0        ( ( )
404       Pritchard 	42  (ID)      	6436936  ( id )
404       -         	31  (MINUS)   	1        ( addop )
404       cakes     	42  (ID)      	6438008  ( id )
404       )         	145 (CLS_PAR) 	0        ( ) )
404       )         	145 (CLS_PAR) 	0        ( ) )
404       mod       	32  (MOD)     	3        ( mulop )
404       not       	13  (NOT)     	0        ( not )
404       levers    	42  (ID)      	6439632  ( id )
404       [         	120 (OPN_BRAC) 	0        ( [ )
404       not       	13  (NOT)     	0        ( not )
405       not       	13  (NOT)     	0        ( not )
405       Luxembourg 	42  (ID)      	6441072  ( id )
405       and       	32  (AND)     	4        ( mulop )
405       0         	45  (INT)     	0        ( num )
405       <>        	30  (NEQ)     	1        ( relop )
405       lairs     	42  (ID)      	6442512  ( id )
405       [         	120 (OPN_BRAC) 	0        ( [ )
405       Flanders  	42  (ID)      	6443584  ( id )
405       ]         	130 (CLS_BRAC) 	0        ( ] )
405       -         	31  (MINUS)   	1        ( addop )
405       racket    	42  (ID)      	6444840  ( id )
405       ]         	130 (CLS_BRAC) 	0        ( ] )
405       )         	145 (CLS_PAR) 	0        ( ) )
405       div       	32  (DIV)     	2        ( mulop )
405       Uzi       	42  (ID)      	6446280  ( id )
405       [         	120 (OPN_BRAC) 	0        ( [ )
406       8642.45e4 	45  (REAL)    	1        ( num )
406       div       	32  (DIV)     	2        ( mulop )
406       (         	140 (OPN_PAR) 	0        ( ( )
406       commenced 	42  (ID)      	6447904  ( id )
406       [         	120 (OPN_BRAC) 	0        ( [ )
406       occupied  	42  (ID)      	6448976  ( id )
406       ]         	130 (CLS_BRAC) 	0        ( ] )
406       +         	999 (PLUS)    	0        ( + )
406       Oligocene 	42  (ID)      	6450232  ( id )
406       )         	145 (CLS_PAR) 	0        ( ) )
406       *         	32  (TIMES)   	0        ( mulop )
406       not       	13  (NOT)     	0        ( not )
406       glint     	42  (ID)      	6451672  ( id )
406       *         	32  (TIMES)   	0        ( mulop )
406       (         	140 (OPN_PAR) 	0        ( ( )
407       not       	13  (NOT)     	0        ( not )
407       (         	140 (OPN_PAR) 	0        ( ( )
407       notifies  	42  (ID)      	6453296  ( id )
407       <=        	30  (LEQTHEN) 	3        ( relop )
407       excise    	42  (ID)      	6454368  ( id )
407       )         	145 (CLS_PAR) 	0        ( ) )
407       mod       	32  (MOD)     	3        ( mulop )
407       tilting   	42  (ID)      	6455624  ( id )
407       >=        	30  (GEQTHEN) 	4        ( relop )
407       Dorothy   	42  (ID)      	6456696  ( id )
407       [         	120 (OPN_BRAC) 	0        ( [ )
407       crawls    	42  (ID)      	6457768  ( id )
407       -         	31  (MINUS)   	1        ( addop )
407       overrode  	42  (ID)      	6458840  ( id )
408       ]         	130 (CLS_BRAC) 	0        ( ] )
408       *         	32  (TIMES)   	0        ( mulop )
408       not       	13  (NOT)     	0        ( not )
408       0         	45  (INT)     	0        ( num )
408       )         	145 (CLS_PAR) 	0        ( ) )
408       *         	32  (TIMES)   	0        ( mulop )
408       not       	13  (NOT)     	0        ( not )
408       not       	13  (NOT)     	0        ( not )
408       (         	140 (OPN_PAR) 	0        ( ( )
408       feels     	42  (ID)      	6461384  ( id )
408       )         	145 (CLS_PAR) 	0        ( ) )
408       ]         	130 (CLS_BRAC) 	0        ( ] )
408       and       	32  (AND)     	4        ( mulop )
408       texture   	42  (ID)      	6462824  ( id )
408       mod       	32  (MOD)     	3        ( mulop )
408       1552.38e2 	45  (REAL)    	1        ( num )
408       and       	32  (AND)     	4        ( mulop )
409       868.48075e11 	45  (REAL)    	1        ( num )
409       <>        	30  (NEQ)     	1        ( relop )
409       not       	13  (NOT)     	0        ( not )
409       (         	140 (OPN_PAR) 	0        ( ( )
409       transferal 	42  (ID)      	6465000  ( id )
409       [         	120 (OPN_BRAC) 	0        ( [ )
409       88.34     	45  (REAL)    	2        ( num )
409       div       	32  (DIV)     	2        ( mulop )
409       not       	13  (NOT)     	0        ( not )
409       (         	140 (OPN_PAR) 	0        ( ( )
409       serials   	42  (ID)      	6466808  ( id )
409       or        	31  (OR)      	2        ( addop )
409       sallies   	42  (ID)      	6467880  ( id )
410       or        	31  (OR)      	2        ( addop )
410       although  	42  (ID)      	6468952  ( id )
410       and       	32  (AND)     	4        ( mulop )
410       tapping   	42  (ID)      	6470024  ( id )
410       +         	999 (PLUS)    	0        ( + )
410       (         	140 (OPN_PAR) 	0        ( ( )
410       relate    	42  (ID)      	6471280  ( id )
410       )         	145 (CLS_PAR) 	0        ( ) )
410       )         	145 (CLS_PAR) 	0        ( ) )
410       ]         	130 (CLS_BRAC) 	0        ( ] )
410       =         	30  (EQ)      	0        ( relop )
410       (         	140 (OPN_PAR) 	0        ( ( )
410       not       	13  (NOT)     	0        ( not )
410       not       	13  (NOT)     	0        ( not )
410       not       	13  (NOT)     	0        ( not )
410       hover     	42  (ID)      	6473640  ( id )
410       div       	32  (DIV)     	2        ( mulop )
410       (         	140 (OPN_PAR) 	0        ( ( )
411       denotable 	42  (ID)      	6474896  ( id )
411       -         	31  (MINUS)   	1        ( addop )
411       consortium 	42  (ID)      	6475968  ( id )
411       *         	32  (TIMES)   	0        ( mulop )
411       funnier   	42  (ID)      	6477040  ( id )
411       )         	145 (CLS_PAR) 	0        ( ) )
411       *         	32  (TIMES)   	0        ( mulop )
411       clings    	42  (ID)      	6478296  ( id )
411       [         	120 (OPN_BRAC) 	0        ( [ )
411       93.519e56 	45  (REAL)    	1        ( num )
411       <         	30  (LTHEN)   	2        ( relop )
411       defiling  	42  (ID)      	6479736  ( id )
411       +         	999 (PLUS)    	0        ( + )
412       Richter   	42  (ID)      	6480808  ( id )
412       +         	999 (PLUS)    	0        ( + )
412       nucleus   	42  (ID)      	6481880  ( id )
412       mod       	32  (MOD)     	3        ( mulop )
412       Clotho    	42  (ID)      	6482952  ( id )
412       -         	31  (MINUS)   	1        ( addop )
412       finesse   	42  (ID)      	6484024  ( id )
412       ]         	130 (CLS_BRAC) 	0        ( ] )
412       or        	31  (OR)      	2        ( addop )
412       fineness  	42  (ID)      	6485280  ( id )
412       <>        	30  (NEQ)     	1        ( relop )
412       Harvardize 	42  (ID)      	6486352  ( id )
412       /         	32  (DIVIDE)  	1        ( mulop )
413       51.7      	45  (REAL)    	2        ( num )
413       div       	32  (DIV)     	2        ( mulop )
413       not       	13  (NOT)     	0        ( not )
413       (         	140 (OPN_PAR) 	0        ( ( )
413       flowering 	42  (ID)      	6488160  ( id )
413       )         	145 (CLS_PAR) 	0        ( ) )
413       and       	32  (AND)     	4        ( mulop )
413       not       	13  (NOT)     	0        ( not )
413       (         	140 (OPN_PAR) 	0        ( ( )
413       deposes   	42  (ID)      	6489784  ( id )
413       )         	145 (CLS_PAR) 	0        ( ) )
413       /         	32  (DIVIDE)  	1        ( mulop )
413       offices   	42  (ID)      	6491040  ( id )
413       [         	120 (OPN_BRAC) 	0        ( [ )
413       eminent   	42  (ID)      	3955552  ( id )
413       +         	999 (PLUS)    	0        ( + )
414       Uniroyal  	42  (ID)      	6492480  ( id )
414       or        	31  (OR)      	2        ( addop )
414       wane      	42  (ID)      	6493552  ( id )
414       mod       	32  (MOD)     	3        ( mulop )
414       darkness  	42  (ID)      	6494624  ( id )
414       ]         	130 (CLS_BRAC) 	0        ( ] )
414       mod       	32  (MOD)     	3        ( mulop )
414       not       	13  (NOT)     	0        ( not )
414       (         	140 (OPN_PAR) 	0        ( ( )
414       oat       	42  (ID)      	6496248  ( id )
414       div       	32  (DIV)     	2        ( mulop )
414       Etruria   	42  (ID)      	6497320  ( id )
414       )         	145 (CLS_PAR) 	0        ( ) )
414       /         	32  (DIVIDE)  	1        ( mulop )
415       unhappiest 	42  (ID)      	6498576  ( id )
415       [         	120 (OPN_BRAC) 	0        ( [ )
415       intimation 	42  (ID)      	5753608  ( id )
415       /         	32  (DIVIDE)  	1        ( mulop )
415       (         	140 (OPN_PAR) 	0        ( ( )
415       convert   	42  (ID)      	6500200  ( id )
415       )         	145 (CLS_PAR) 	0        ( ) )
415       /         	32  (DIVIDE)  	1        ( mulop )
415       9064      	45  (INT)     	0        ( num )
415       >=        	30  (GEQTHEN) 	4        ( relop )
415       retail    	42  (ID)      	6501824  ( id )
415       -         	31  (MINUS)   	1        ( addop )
415       adulterate 	42  (ID)      	6502896  ( id )
415       /         	32  (DIVIDE)  	1        ( mulop )
416       (         	140 (OPN_PAR) 	0        ( ( )
416       bubbled   	42  (ID)      	6504152  ( id )
416       )         	145 (CLS_PAR) 	0        ( ) )
416       +         	999 (PLUS)    	0        ( + )
416       bracketing 	42  (ID)      	6505408  ( id )
416       [         	120 (OPN_BRAC) 	0        ( [ )
416       apocryphal 	42  (ID)      	6506480  ( id )
416       ]         	130 (CLS_BRAC) 	0        ( ] )
416       mod       	32  (MOD)     	3        ( mulop )
416       diminishes 	42  (ID)      	6507736  ( id )
416       [         	120 (OPN_BRAC) 	0        ( [ )
416       vex       	42  (ID)      	6508808  ( id )
416       ]         	130 (CLS_BRAC) 	0        ( ] )
416       ]         	130 (CLS_BRAC) 	0        ( ] )
416       )         	145 (CLS_PAR) 	0        ( ) )
416       )         	145 (CLS_PAR) 	0        ( ) )
416       /         	32  (DIVIDE)  	1        ( mulop )
417       leaflets  	42  (ID)      	6510616  ( id )
417       )         	145 (CLS_PAR) 	0        ( ) )
417       mod       	32  (MOD)     	3        ( mulop )
417       vouches   	42  (ID)      	6511872  ( id )
417       or        	31  (OR)      	2        ( addop )
417       gassing   	42  (ID)      	6512944  ( id )
417       [         	120 (OPN_BRAC) 	0        ( [ )
417       (         	140 (OPN_PAR) 	0        ( ( )
417       infer     	42  (ID)      	6514200  ( id )
417       /         	32  (DIVIDE)  	1        ( mulop )
417       corrupt   	42  (ID)      	6515272  ( id )
417       <         	30  (LTHEN)   	2        ( relop )
417       leaky     	42  (ID)      	6516344  ( id )
417       *         	32  (TIMES)   	0        ( mulop )
418       bumblers  	42  (ID)      	6517416  ( id )
418       [         	120 (OPN_BRAC) 	0        ( [ )
418       not       	13  (NOT)     	0        ( not )
418       gardens   	42  (ID)      	6518672  ( id )
418       *         	32  (TIMES)   	0        ( mulop )
418       (         	140 (OPN_PAR) 	0        ( ( )
418       (         	140 (OPN_PAR) 	0        ( ( )
418       flinty    	42  (ID)      	6247624  ( id )
418       -         	31  (MINUS)   	1        ( addop )
418       frisky    	42  (ID)      	6520480  ( id )
418       div       	32  (DIV)     	2        ( mulop )
418       journalism 	42  (ID)      	6521552  ( id )
418       <=        	30  (LEQTHEN) 	3        ( relop )
418       Maloney   	42  (ID)      	6522624  ( id )
419       *         	32  (TIMES)   	0        ( mulop )
419       Dunham    	42  (ID)      	6523696  ( id )
419       )         	145 (CLS_PAR) 	0        ( ) )
419       and       	32  (AND)     	4        ( mulop )
419       (         	140 (OPN_PAR) 	0        ( ( )
419       gingham   	42  (ID)      	6525136  ( id )
419       /         	32  (DIVIDE)  	1        ( mulop )
419       five      	42  (ID)      	6526208  ( id )
419       =         	30  (EQ)      	0        ( relop )
419       hallway   	42  (ID)      	6527280  ( id )
419       div       	32  (DIV)     	2        ( mulop )
419       collision 	42  (ID)      	5816224  ( id )
419       *         	32  (TIMES)   	0        ( mulop )
419       0         	45  (INT)     	0        ( num )
419       )         	145 (CLS_PAR) 	0        ( ) )
419       )         	145 (CLS_PAR) 	0        ( ) )
419       div       	32  (DIV)     	2        ( mulop )
420       top       	42  (ID)      	6529456  ( id )
420       [         	120 (OPN_BRAC) 	0        ( [ )
420       not       	13  (NOT)     	0        ( not )
420       (         	140 (OPN_PAR) 	0        ( ( )
420       Syrian    	42  (ID)      	6530896  ( id )
420       )         	145 (CLS_PAR) 	0        ( ) )
420       *         	32  (TIMES)   	0        ( mulop )
420       variations 	42  (ID)      	6532152  ( id )
420       -         	31  (MINUS)   	1        ( addop )
420       Schmitt   	42  (ID)      	6533224  ( id )
420       [         	120 (OPN_BRAC) 	0        ( [ )
420       not       	13  (NOT)     	0        ( not )
420       attribute 	42  (ID)      	6534480  ( id )
420       <>        	30  (NEQ)     	1        ( relop )
420       (         	140 (OPN_PAR) 	0        ( ( )
421       counterman 	42  (ID)      	6535736  ( id )
421       )         	145 (CLS_PAR) 	0        ( ) )
421       ]         	130 (CLS_BRAC) 	0        ( ] )
421       or        	31  (OR)      	2        ( addop )
421       830.335   	45  (REAL)    	2        ( num )
421       ]         	130 (CLS_BRAC) 	0        ( ] )
421       <>        	30  (NEQ)     	1        ( relop )
421       1.4584e19 	45  (REAL)    	1        ( num )
421       mod       	32  (MOD)     	3        ( mulop )
421       1432.4e82 	45  (REAL)    	1        ( num )
421       /         	32  (DIVIDE)  	1        ( mulop )
421       not       	13  (NOT)     	0        ( not )
421       (         	140 (OPN_PAR) 	0        ( ( )
422       sadists   	42  (ID)      	6538832  ( id )
422       [         	120 (OPN_BRAC) 	0        ( [ )
422       stoutly   	42  (ID)      	6539904  ( id )
422       ]         	130 (CLS_BRAC) 	0        ( ] )
422       -         	31  (MINUS)   	1        ( addop )
422       (         	140 (OPN_PAR) 	0        ( ( )
422       behoove   	42  (ID)      	6245296  ( id )
422       )         	145 (CLS_PAR) 	0        ( ) )
422       <>        	30  (NEQ)     	1        ( relop )
422       slump     	42  (ID)      	6541896  ( id )
422       [         	120 (OPN_BRAC) 	0        ( [ )
422       Darwinism 	42  (ID)      	6542968  ( id )
422       ]         	130 (CLS_BRAC) 	0        ( ] )
422       /         	32  (DIVIDE)  	1        ( mulop )
422       plodding  	42  (ID)      	4111088  ( id )
422       )         	145 (CLS_PAR) 	0        ( ) )
423       *         	32  (TIMES)   	0        ( mulop )
423       712       	45  (INT)     	0        ( num )
423       mod       	32  (MOD)     	3        ( mulop )
423       not       	13  (NOT)     	0        ( not )
423       (         	140 (OPN_PAR) 	0        ( ( )
423       Laurie    	42  (ID)      	6545512  ( id )
423       [         	120 (OPN_BRAC) 	0        ( [ )
423       enemies   	42  (ID)      	6546584  ( id )
423       =         	30  (EQ)      	0        ( relop )
423       stripe    	42  (ID)      	6547656  ( id )
423       ]         	130 (CLS_BRAC) 	0        ( ] )
423       -         	31  (MINUS)   	1        ( addop )
423       8.67e1    	45  (REAL)    	1        ( num )
423       /         	32  (DIVIDE)  	1        ( mulop )
423       not       	13  (NOT)     	0        ( not )
423       rocker    	42  (ID)      	6549464  ( id )
423       [         	120 (OPN_BRAC) 	0        ( [ )
424       promenades 	42  (ID)      	6550536  ( id )
424       ]         	130 (CLS_BRAC) 	0        ( ] )
424       /         	32  (DIVIDE)  	1        ( mulop )
424       72.49e40  	45  (REAL)    	1        ( num )
424       div       	32  (DIV)     	2        ( mulop )
424       neutral   	42  (ID)      	6552160  ( id )
424       >         	30  (GTHEN)   	5        ( relop )
424       selector  	42  (ID)      	6553232  ( id )
424       )         	145 (CLS_PAR) 	0        ( ) )
424       *         	32  (TIMES)   	0        ( mulop )
424       5059.1306e8 	45  (REAL)    	1        ( num )
424       ]         	130 (CLS_BRAC) 	0        ( ] )
424       )         	145 (CLS_PAR) 	0        ( ) )
424       >=        	30  (GEQTHEN) 	4        ( relop )
425       not       	13  (NOT)     	0        ( not )
425       Diego     	42  (ID)      	6555408  ( id )
425       /         	32  (DIVIDE)  	1        ( mulop )
425       not       	13  (NOT)     	0        ( not )
425       0         	45  (INT)     	0        ( num )
425       -         	31  (MINUS)   	1        ( addop )
425       (         	140 (OPN_PAR) 	0        ( ( )
425       labyrinths 	42  (ID)      	6557216  ( id )
425       [         	120 (OPN_BRAC) 	0        ( [ )
425       not       	13  (NOT)     	0        ( not )
425       repenting 	42  (ID)      	6558472  ( id )
425       ]         	130 (CLS_BRAC) 	0        ( ] )
425       or        	31  (OR)      	2        ( addop )
425       (         	140 (OPN_PAR) 	0        ( ( )
425       not       	13  (NOT)     	0        ( not )
425       55        	45  (INT)     	0        ( num )
